hellenic.602.desc;As everyone starts fleeing from the beast, you hear a voice in your head.\n\n“Coward,” Diana whispers, though you can tell she is teasing you, rather than being insulting. You can almost see her smirk “Come on, we’ve both hunted worse animals.”\n\n“But you were there with me,” you argue.\n\n“Have faith in me. I will help you if you show some mettle. Now stop running away like Jupiter when his wife discovers he’s cheated on her again.”;Comme tout le monde commence à fuir la bête, vous entendez une voix dans votre tête.\n\n“Lâche !" dit Diane, dit Diana, bien que vous puissiez dire qu'elle te taquine plutôt que d'être insultante. Vous pouvez presque voir son sourire «Allons, nous avons tous les deux connu pire comme animal"\n\n“Mais vous étiez là avec moi" dites-vous.\n\n“Ayez confiance en moi. Je vous aiderai si vous faites preuve de courage. Maintenant, arrête de fuir comme Jupiter quand sa femme découvre qu'il l'a trompée à nouveau.";;;;;;;;;;;;x
hellenic.602.a;Yes, Lady Diana, if you say so.;Oui, Dame Diane, si vous le dites.;;;;;;;;;;;;x
hellenic.603.title;Potnia Theron;Potnia Theron;;;;;;;;;;;;x
hellenic.603.desc;“You sure you can’t just tell the boar to relax?” you ask Diana, as the two of you stand at the edge of the village, bows drawn. The boar is some distance away, and starts to charge at both of you.\n\n“Normally I can with some effort,” Diana says, cool and calm, indifferent to the danger at hand. “For some reason I can’t.”\n\nYou, on the other hand, are very much in panic, though you try not to show it. “Alright, let’s kill it already!”\n\n“By Olympus, someone is eager today.”;"Vous êtes sûr que vous ne pouvez pas simplement dire au sanglier de vous détendre ?", Demandez-vous à Diana, alors que vous vous trouvez à la lisière du village. Le sanglier se trouve à une certaine distance et commence à vous charger.\n\n"Normalement, je peux le faire avec un effort" dit Diane d'un air cool et calme, indifférente au danger à portée de main. "Pour une raison quelconque, je ne peux pas."\n\nVous aussi, pourtant, vous avez peur même si vous essayez de ne pas le montrer. "D'accord, d'abord on le tue !"\n\n"Par l'Olympe, quelqu'un est impatient aujourd'hui.";;;;;;;;;;;;x
hellenic.603.a;The two of you load your bows, aim… and fire.;Vous partez, tout les deux, chargez l'arc et ... tirez !;;;;;;;;;;;;x
hellenic.603.tooltip;You feel Diana guiding your hand.;Vous sentez que Diane vous guide.;;;;;;;;;;;;x
hellenic.604.title;An Enemy Deity;Une divinité ennemie;;;;;;;;;;;;x
hellenic.604.desc;You and Diana stand before the boar’s carcass. “Lots like someone will be eating well tonight,” Diana remarks. “But… you know, I have a feeling another god sent this boar, perhaps an enemy of mine. That’s probably why I couldn’t control it. I’ve occasionally conjured wild boars like this when I was angry at someone. Not my better days.”\n\n“Do you know who did this?” you ask.\n\nDiana shrugs. “I’ll find out soon enough. Maybe they’re targeting you because you’re my favorite follower. Don’t worry, I’ll protect you. I’m not incompetent like some of my relatives. But now, I hear the villagers and your soldiers returning. I must go.”\n\n“Thank you, my goddess,” you say to her as she disappears.;Vous et Diane vous vous tenez devant la carcasse du sanglier. "On dirait que quelqu'un va bien manger ce soir", remarque Diane. ""Mais ... vous savez, j'ai l'impression qu'un autre dieu a envoyé ce sanglier, peut-être un ennemi à moi. C'est probablement pourquoi je ne pouvais pas le contrôler. J'ai occasionnellement conjuré des sangliers comme ça quand j'étais en colère contre quelqu'un. Pas mes meilleurs jours."\n\n"Savez-vous qui a fait cela ? demandez vous.\n\nDiane haussent les épaules. "Je vais le découvrir assez tôt. Peut-être qu'ils vous ciblent parce que vous êtes mon adepte préféré. Ne t'inquiète pas, je te protégerai. Je ne suis pas incompétent comme certains de mes proches. Mais maintenant, j'entends les villageois et vos soldats revenir. Je dois partir."\n\n"Merci, ma déesse" lui dites vous avant qu'elle disparaisse.;;;;;;;;;;;;x
hellenic.604.a;Indeed, the villagers had quite a feast that evening.;En effet, les villageois ont eu une fête ce soir-là.;;;;;;;;;;;;x
hellenic.605.desc;You and some of your courtiers are hunting together. It’s unfortunately not as fulfilling as hunting with Diana - after all, she is the goddess of the hunt - but you have to keep up appearances. People would start getting suspicious if you only hunt by “yourself” after all. Suddenly, one of your courtiers gasps and points ahead. On a hill some distance away stands a hind with golden horns.;Vous et certains de vos courtisans chassez ensemble. Malheureusement, il n'est pas aussi satisfaisant que la chasse avec Diana. Après tout, elle est la déesse de la chasse, mais vous devez garder les apparences. Les gens commenceraient à se méfier si vous ne chassiez que par "vous-même" après tout. Soudain, un de vos courtisans hurle et avance. Sur une colline, à une certaine distance, se trouve une patte avec des cornes dorées.;;;;;;;;;;;;x
hellenic.605.a;Could it - wait, what are you doing?;Pourriez-vous - attendez-vous, qu'est-ce que vous faites ?;;;;;;;;;;;;x
hellenic.606.title;The Ceryneian Hind;La biche de Cérynie;;;;;;;;;;;;x
hellenic.606.desc;“Lower your bows!” you exclaim. Your courtiers look at each other, confused. You explain, “What animal has a golden horn? Do you not remember the legends? Clearly this is an animal sacred to Diana, the Ceryneian Hind - ”\n\nYou stop as you hear something galloping.;"Abaissez vos arcs !", vous exclamez. Vos courtisans se regardent, confus. Vous expliquez : "Quel animal a une corne d'or ? Ne vous souvenez-vous pas des légendes ? Il est évident qu'il s'agit d'un animal sacré pour Diane : La biche de Cérynie -"\n\nVous vous arrêtez alors que vous entendez quelque chose galoper vers vous.;;;;;;;;;;;;x
hellenic.606.a;You look and see the stag charging towards you.;Vous regardez et voyez le cerf charger vers vous.;;;;;;;;;;;;x
hellenic.607.title;The Ceryneian Hind;La biche de Cérynie;;;;;;;;;;;;x
hellenic.607.desc;“Stop! Don’t hurt it! It is Diana’s sacred animal!” you cry, as your courtiers try to defend you from the crazed deer. All of you run around trying to avoid the deer, which seems to be acting strangely as if it had lost all its senses, jerking around and attacking randomly. “No! Let’s get out of here! Flee!”;"Arrêtez ! Ne lui faites pas de mal ! C'est l'animal sacré de Diane !" Vous pleurez, car vos courtisans essaient de vous défendre contre le cerf. Tous vous courent en essayant d'éviter le cerf, ce qui semble agir de façon étrange comme si elle avait perdu tous ses sens, se débrouillait et attaquait au hasard. "Non ! Sortons d'ici ! Fuyez !";;;;;;;;;;;;x
hellenic.607.a;Fly you fools!;Fuyez pauvre fou !;;;;;;;;;;;;x
hellenic.608.title;Ceryneian Hind;La biche de Cérynie;;;;;;;;;;;;x
hellenic.608.desc;As everyone scurries around, in the confusion, you get separated from your men.\n\nYou turn around. It’s just you and the deer. It is enraged, though you don’t know why. You mutter a prayer to Lady Diana and prepare for the worst.;Tout le monde se disperse dans la confusion, vous séparant de vos hommes.\n\nLe cerf tourne autour de vous. Il est enragé, même si vous ne savez pas pourquoi. Vous murmurez une prière à Dame Diane et vous vous préparez pour le pire.;;;;;;;;;;;;x
hellenic.608.a;This is why I hunt alone!;C'est pour ça que je chasse seul !;;;;;;;;;;;;x
hellenic.609.title;Saved!;Sauvé !;;;;;;;;;;;;x
hellenic.609.desc;Diana and Apollo appear before you suddenly, and command the hind to stop. After a few tense moments, it backs down and suddenly becomes docile and falls asleep.\n\n“Are you alright?” Diana asks.\n\n“Yes… but… what just happened?”\n\n“Apollo’s fault.”\n\nThe sun god sheepishly avoids your gaze. “I wanted to play a prank on Lady Diana but let’s just say getting the Ceryneian Hind drunk was not a good idea.” As if he had rehearsed beforehand, he says in a mechanical voice, “I apologize dear sister, and I apologize to [Root.GetTitledFirstName], for the problem I caused today even if it was Bacchus’ idea. I am lucky no one was hurt.”;Diane et Apollon apparaissent devant tout soudainement, et ordonnent au cerf d'arrêter. Après quelques instants tendus, il se recule et devient soudain docile et s'endort.\n\n'Tout va bien ?" demande Diane\n\n"Oui ... mais ... qu'est-ce qui s'est passé ?\n\n"C'est de la faute d'Apollon"\n\nLe dieu du soleil évite témérairement votre regard. "Je voulais faire une farce à Dame Diane, mais disons simplement que la biche de Cérynie n'était pas une bonne idée." Comme s'il avait répété au préalable, il dit d'une voix mécanique : "Je m'excuse, ma chère sœur, et je m'excuse [Root.GetTitledFirstName] pour le problème que j'ai causé aujourd'hui même si c'était l'idée de Bacchus. J'ai de la chance que personne ne soit blessé.";;;;;;;;;;;;x
hellenic.609.a;She rolls her eyes but accepts the apology.;Elle roule les yeux mais accepte les excuses.;;;;;;;;;;;;x
hellenic.610.desc;Diana and Apollo appear before you suddenly, and command the hind to stop. After a few tense moments, it backs down and suddenly becomes docile and falls asleep.\n\n“Are you alright?” Diana asks.\n\n“Yes… but… what just happened?”\n\n“Apollo’s fault.”\n\nThe sun god sheepishly avoids your gaze. “I wanted to play a prank on Lady Diana but let’s just say getting the Ceryneian Hind drunk was not a good idea.” As if he had rehearsed beforehand, he says in a mechanical voice, “I apologize dear sister, and I apologize to [Root.GetTitledFirstName], for the problem I caused today even if it was Bacchus’ idea. I am lucky no one was hurt.”;Diane et Apollon apparaissent devant tout soudainement, et ordonnent au cerf d'arrêter. Après quelques instants tendus, il se recule et devient soudain docile et s'endort.\n\n'Tout va bien ?" demande Diane\n\n"Oui ... mais ... qu'est-ce qui s'est passé ?\n\n"C'est de la faute d'Apollon"\n\nLe dieu du soleil évite témérairement votre regard. "Je voulais faire une farce à Dame Diane, mais disons simplement que la biche de Cérynie n'était pas une bonne idée." Comme s'il avait répété au préalable, il dit d'une voix mécanique: "Je m'excuse, ma chère sœur, et je m'excuse [Root.GetTitledFirstName] pour le problème que j'ai causé aujourd'hui même si c'était l'idée de Bacchus. J'ai de la chance que personne ne soit blessé.";;;;;;;;;;;;x
hellenic.610.a;She rolls her eyes but accepts the apology.;Elle roule les yeux mais accepte les excuses.;;;;;;;;;;;;x
hellenic.611.desc;You’re very ill but conscious enough to notice Diana’s sudden presence by your bedside. “What are you doing here?” you mutter.\n\n“You’re my favorite follower,” she says. “You help me with your sacrifices and offerings and friendship, and I protect you in turn. Well, let’s get this over with.”;Vous êtes très malade mais assez conscient pour remarquer la présence soudaine de Diaea au chevet. "Qu'est-ce que vous faites ici ?" murmurez-vous. "Vous êtes mon adepte préféré", dit-elle. "Vous m'avez aidé avec vos sacrifices, vos offrandes et votre amitié, et je vous protège à mon tour. Eh bien, nous allons en finir avec ça.";;;;;;;;;;;;x
