#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
spirit.45.desc;After having been denounced as heretical at the Council of Nicea and rejected by the Roman religious authorities, the Arians have now by gaining hold on the city of Jerusalem and surpassing the Nicene faith in terms of followers managed to proclaim an Arian Papacy. This proclamation marks another major setback for the Homoousian beliefs.;Après avoir été dénoncés comme hérétiques au Concile de Nicée et rejetés par les autorités religieuses romaines, les Ariens ont maintenant en s'emparant de la ville de Jérusalem et dépassant la foi nicéenne en termes de disciples ont réussi à proclamer une Papauté arienne. Cette proclamation marque un autre revers majeur pour les croyances homoousiennes.;;;;;;;;;;x
spirit.45.a;The teachings of Arius are triumphing;Les enseignements d'Arius sont triomphants;;;;;;;;;;x
spirit.45.b;These heretics rejecting the Nicene Creed shall be crushed;Ces hérétiques rejetant le Symbole de Nicée seront écrasés;;;;;;;;;;x
spirit.45.c;These petty disputes amongst Christians are no concern of ours.;Ces petites disputes parmi les chrétiens ne nous préoccupent pas.;;;;;;;;;;x
###### Muhammad;;;;;;;;;;;;x
zusk_islam_event.2.desc;The angel Gabriel has given me a great vision! I now see the true ways!;L'ange Gabriel m'a donné une grande vision! Je vois maintenant les vrais moyens!;;;;;;;;;;x
the_prophet;The Prophet;Le Prophète;;;;;;;;;;x
the_prophet_desc;The last Prophet of God in the Islam Faith;Le dernier prophète de Dieu dans la foi islamique;;;;;;;;;;x
zusk_islam_event.4.desc;My faith, the faith of Islam is gaining many followers. I should speak to the ruler of this land so that I may find a home for my people.;Ma foi, la foi de l'Islam gagne de nombreux adeptes. Je dois parler au souverain de cette terre afin que je puisse trouver une maison pour mon peuple.;;;;;;;;;;x
zusk_islam_event.5.desc;The Prophet of Islam would speak to you, seeking to find a land for his "Muslims". You could grant him a plot of land to live in, try to arrest the heretic or even convert to his faith!;Le Prophète de l'Islam parlerait de vous, cherchant à trouver une terre pour ses «musulmans». Vous pouvez lui accorder une parcelle de terre pour vivre, essayez d'arrêter l'hérétique ou même vous convertir à sa foi!;;;;;;;;;;x
ZUSK5ISLAMOP1;Teach me of this "Islam";Enseignez-moi cet "Islam";;;;;;;;;;x
ZUSK5ISLAMOP2;Grant him a plot of land;Accordez-lui une parcelle de terre;;;;;;;;;;x
ZUSK5ISLAMOP3;Arrest the fool! I will have none of this.;Arrêter ce fou! Je ne veux pas de cela.;;;;;;;;;;x
zusk_islam_event.6.desc;Muslims from all across Arabia are coming under our banner, praise god!;Les musulmans de toute l'Arabie viennent sous notre bannière, bénissons dieu!;;;;;;;;;;x
zusk_islam_event.7.desc;We have forged an empire of Islam! It was a hard battle and many were lost. Many new Muslim converts from our new rich lands have joined our cause to replenish the ranks! Praise god!;Nous avons forgé un empire de l'Islam! Ce fut une dure bataille et beaucoup ont été perdus. De nombreux nouveaux musulmans convertis de nos nouvelles riches terres ont rejoint notre cause pour reconstituer les rangs! Louons Dieu!;;;;;;;;;;x
zusk_islam_event.8.desc;The issue of inheritance is becoming a larger issue then we expected. While most of the realm seems to agree with our decision there are a a few of us that believe otherwise.;La question de l'héritage devient un problème plus grand que nous nous y attendions. Bien que la majorité du royaume semble être d'accord avec notre décision il y en a certains parmi nous qui pensent autrement.;;;;;;;;;;x
###### Zusk;;;;;;;;;;;;x
zusk_event.19.name;Assyria Reborn;Renaissance de l'Assyrie;;;;;;;;;;x
zusk_event.19.desc;We thought they were just stories and fables, long buried beneath the sands of the desert. It seems that gods tool of destruction has resurfaced itself once again with the news that a Assyrian king has managed to proclaim his own realm once more.;;;;;;;;;;;x
ZUSK19OP;[Root.Religion.GetRandomGodName] help us!;[Root.Religion.GetRandomGodName] aide nous!;;;;;;;;;;x
zusk_event.42.desc;As time passes the ideas and traditions of the old Roman Empire are fading away among our Roman subjects;Comme le temps passe les idées et les traditions de l'ancien Empire romain s'évanouissent parmi nos sujets romains.;;;;;;;;;;x
ZUSK42OP;Fantastic!;Fantastique!;;;;;;;;;;x
zusk_event.1.desc;My family lineage is steeped with Hellenic traditions and I can't help but feel as if I should abandon the faith of the cross for them. What has Christ ever done for me anyway?;Ma lignée familiale est imprégnée de traditions helléniques et je ne peux pas aider mais sentir comme si je devais abandonner la foi de la croix pour eux. Qu'est-ce que le Christ a déjà fait pour moi de toute façon?;;;;;;;;;;x
ZUSK1OP1;Welcome the traditions of Greece into my heart.;Bienvenue les traditions de la Grèce dans mon cœur.;;;;;;;;;;x
ZUSK1OP2;My lord would never accept it.;Mon seigneur n'acceptera jamais cela.;;;;;;;;;;x
zusk_event.48_desc;A proud steward that has arrived at our court claims heritage from the old realm of Carthage, while these claims are dubious at best he does seem to be able to speak a foreign language that is unknown in our court.;Un intendant fier qui est arrivé à notre cour revendique l'héritage de l'ancien royaume de Carthage, alors que ces revendications sont pour le moins douteuses, il semble être capable de parler une langue étrangère qui est inconnu dans notre cour.;;;;;;;;;;x
ZUSK48OP;A most interesting person;;;;;;;;;;;x
zusk_event.2.desc;My family has and always will be Celtic, even so, I cant help but feel that this worship of the Jewish God of the east is abandoning the work my forefathers have done in protecting this land, what would Brennus think of my actions?;Ma famille a toujours été et sera celtique, même, je ne peux pas aider mais pense que ce culte du Dieu juif de l'Orient abandonne le travail de mes ancêtres qui ont protéger cette terre, que penserait Brennus de mes actions?;;;;;;;;;;x
ZUSK2OP1;I say damn the Christian God!;Je dis damner le Dieu chrétien!;;;;;;;;;;x
ZUSK2OP2;My lord would never accept it;Mon seigneur n'acceptera jamais cela.;;;;;;;;;;x
zusk_event.37.desc;The City of Rome has fallen to the barbarian hordes, we in the east must find some way to supplant those barbaric invaders from their unjust throne. Perhaps we should contact our old Foedarati the Ostrogoths and see if they are willing to help us?;La ville de Rome est tombée aux mains de hordes barbares, nous en Orient devons trouver un moyen de supplanter ces envahisseurs barbares de leur trône injustifié. Nous devrions peut-être communiquer avec nos anciens Foedarati les Ostrogoths et voir s'ils sont prêts à nous aider?;;;;;;;;;;x
ZUSK37OP1;Pay the Ostrogoths a visit;Payer aux Ostrogoths une visite;;;;;;;;;;x
ZUSK37OP2;I can conquer Rome myself!;Je peux conquérir Rome moi-même!;;;;;;;;;;x
ostrogoth_attack_tooltip;The Ostrogoths will consider your offer and attack Odoacer;Les Ostrogoths vont considérer votre offre et attaquer Odoacre;;;;;;;;;;x
zusk_event.22.desc;An emissary from the Byzantines has arrived with carts full of gold, food and weapons. Promising us the full riches of Rome if we were to rally our men against the barbarians that have taken Rome.;Un émissaire des Byzantins est arrivé avec des charrettes pleines d'or, de nourriture et d'armes. nous promettant la richesse entière de Rome si nous allions rallier nos hommes contre les barbares qui ont pris Rome.;;;;;;;;;;x
ZUSK22OP1;Sign me up!;Je signe!;;;;;;;;;;x
ZUSK22OP2;I don't feel up to war, have them send it back;Je ne me sens pas faire la guerre, renvoyez-les;;;;;;;;;;x
zusk_event.44.desc;After moving into the Indus Valley area a majority of our people have begun adopting Hindu culture and customs, perhaps we should follow along as well?;Après avoir déménagé dans la région de la vallée de l'Indus une majorité de notre peuple a commencé à adopter la culture et les coutumes hindoues, peut-être que nous devrions suivre également?;;;;;;;;;;x
ZUSK44OP1;I guess I should follow along;Je suppose que je devrais suivre;;;;;;;;;;x
ZUSK44OP2;I heard some interesting things about the Kalash people...;J'ai entendu des choses intéressantes sur le peuple kalash...;;;;;;;;;;x
ZUSK44OP3;Damn them, I will never forsake the sky god!;Damnez-les, je n'abandonnerai jamais le dieu du ciel!;;;;;;;;;;x
zusk_event.45.desc;Living so far away from our home has caused some of our people to forget the ways of our homeland, as the thrills of migration wane it is time we finally make a choice for the future of our realm;;;;;;;;;;;x
ZUSK45OP1;The Nicene faith sounds interesting enough..;La foi nicéenne semble assez intéressante...;;;;;;;;;;x
ZUSK45OP2;Maybe I can still worship some of my old gods but follow along with Christendom?;Peut-être que je peux encore adorer certains de mes anciens dieux, mais suivre la chrétienté?;;;;;;;;;;x
ZUSK45OP3;I saw some old pagan worshipers out in the forest, perhaps I will see what they are up to;J'ai vu quelques vieux adorateurs païens dans la forêt, peut-être que je vais voir ce qu'ils sont devenus;;;;;;;;;;x
ZUSK45OP4;I will preserve the Germanic spirit no matter what;Je vais préserver l'esprit germanique, peu importe;;;;;;;;;;x
zusk_event.24.desc;Our lack of a proper hair has proven unsettling to some of the nobles of the Realm, luckily a young lad named Justin from a village north of Constantinople has shown a extraordinary amount of promise. We could adopt the boy if we so wished.;;;;;;;;;;;x
ZUSK24OP1;He is now a member of the family!;C'est désormais un membre de la famille!;;;;;;;;;;x
zusk_event.3.desc;You cant help but feel that there is something wrong with the notion of the Christian god, perhaps your forefathers in Illyria were right all along?;Vous ne pouvez pas aider mais vous sentez qu'il y a quelque chose de mal avec la notion de dieu chrétien, peut-être vos ancêtres en Illyrie avaient raison sur tout?;;;;;;;;;;x
ZUSK2OP1;I wonder if their gods will forgive me for following the heathen;Je me demande si leurs dieux me pardonneront d'avoir suivi les païens;;;;;;;;;;x
ZUSK3OP2;My lord would never accept it;Mon seigneur n'acceptera jamais cela;;;;;;;;;;x
zusk_event.4.desc;One of the local hunting parties has discovered a massive Roman aqueduct hidden among the foliage, long abandoned by its masters to rot, it sits as a shrine to their craftsmanship and ingenuity.;L'une des parties de chasse locale a découvert un aqueduc romain massif caché dans le feuillage, longtemps abandonné par ses maîtres à la pourriture, il est assis comme un sanctuaire de leur savoir-faire et de leur ingéniosité.;;;;;;;;;;x
ZUSK4OP1;Leave it along so that generations in the future may remember them;Laissez-le de sorte que les générations à venir peuvent s'en souvenir;;;;;;;;;;x
ZUSK4OP2;See if we can figure out how to build our own;Voir si nous pouvons comprendre comment construire le notre;;;;;;;;;;x
ZUSK4OP3;Break it down and sell off the stone;Détruisez-le et vendez la pierre;;;;;;;;;;x
ZUSK4OP4;Leave it alone;Laissez-le seul;;;;;;;;;;x
zusk_event.5.desc;Its hard to ignore the legacy of the ancient Romans, from how they administered their land with their great code of laws to how they defeated the mighty Carthagians, Greeks, Gauls and Persians with their advanced military strategy. Perhaps we may learn something from their legacy?;Il est difficile d'ignorer l'héritage des anciens Romains, de la façon dont ils ont administré leurs terres avec leur grand code de lois sur la façon dont ils ont vaincu les puissants Carthaginois, les Grecs, les Gaulois et les Perses avec leur stratégie militaire avancée. Peut-être pourrions nous apprendre quelque chose de leur héritage?;;;;;;;;;;x
ZUSK5OP1;Perhaps I should try to improve my Latin;Je devrais peut-être essayer d'améliorer mon latin;;;;;;;;;;x
ZUSK5OP2;Rome is overrated;Rome est surfaite;;;;;;;;;;x
zusk_event.6.desc;My guardian keeps on talking about some weird place called "Rome" in such high esteem, perhaps I should ask him about it?;Mon tuteur continue à parler d'un endroit bizarre appelé "Rome" en si haute estime, peut-être que je devrais lui demander plus d'informations à ce sujet?;;;;;;;;;;x
ZUSK6OP1;I will ask him what Rome is like;Je vais lui demander à quoi ressemble Rome;;;;;;;;;;x
ZUSK6OP2;...It also might be pretty boring;...Ce pourrait être aussi assez ennuyeux;;;;;;;;;;x
zusk_event.7.desc;Your ward has asked you to tell him about Rome;;;;;;;;;;;x
ZUSK7OP1;Rome is a silly place;Rome est un endroit ridicule;;;;;;;;;;x
ZUSK7OP2;Well it all started with Romulus and his brother Remus...;Eh bien tout a commencé avec Romulus et son frère Remus...;;;;;;;;;;x
zusk_event.30.name;Rome has fallen;Rome est tombée;;;;;;;;;;x
zusk_event.30.desc;The city of Rome has finally fallen to the onslaught of the Germanic invaders, the ancient city reduced to rubble. While this might not be the end of the Roman state it will be nearly impossible to preserve its true integrity without the spiritual center of the world. Today marks the end of one thousand years of Roman domination across the western world.;La ville de Rome est finalement tombé par l'assaut des envahisseurs germaniques, la ville antique réduite à des décombres. Bien que cela puisse ne pas être la fin de l'état romain, il sera presque impossible de préserver sa véritable intégrité sans le centre spirituel du monde. Aujourd'hui marque la fin de mille ans de domination romaine à travers le monde occidental.;;;;;;;;;;x
